,mission,time,location,rocket,result,organization,status,price,liftoff thrust,payload to LEO,Payload to GTO,Stages,Strap-ons,Rocket Height,Fairing Diameter,Fairing Height
964,Insat-2E,"Fri Apr 02, 1999 22:03 UTC","ELA-2, Guiana Space Centre, French Guiana, France",Ariane 42P,Success,Arianespace,Retired,,"4,334 kN",,"2,930 kg",3,2,58.72 m,,
965,Telkom 1,"Thu Aug 12, 1999 22:52 UTC","ELA-2, Guiana Space Centre, French Guiana, France",Ariane 42P,Success,Arianespace,Retired,,"4,334 kN",,"2,930 kg",3,2,58.72 m,,
966,Koreasat 3,"Sat Sep 04, 1999 22:34 UTC","ELA-2, Guiana Space Centre, French Guiana, France",Ariane 42P,Success,Arianespace,Retired,,"4,334 kN",,"2,930 kg",3,2,58.72 m,,
967,Telstar 7,"Sat Sep 25, 1999 06:29 UTC","ELA-2, Guiana Space Centre, French Guiana, France",Ariane 44LP,Success,Arianespace,Retired,,"5,800 kN",,"4,220 kg",3,4,58.72 m,,
968,Orion 2,"Tue Oct 19, 1999 06:22 UTC","ELA-2, Guiana Space Centre, French Guiana, France",Ariane 44LP,Success,Arianespace,Retired,,"5,800 kN",,"4,220 kg",3,4,58.72 m,,
969,GE-4,"Sat Nov 13, 1999 22:54 UTC","ELA-2, Guiana Space Centre, French Guiana, France",Ariane 44LP,Success,Arianespace,Retired,,"5,800 kN",,"4,220 kg",3,4,58.72 m,,
970,Hélios 1B & Clémentine,"Fri Dec 03, 1999 16:22 UTC","ELA-2, Guiana Space Centre, French Guiana, France",Ariane 40,Success,Arianespace,Retired,,"3,034 kN","5,000 kg","2,000 kg",3,0,58.72 m,,
971,Galaxy 11,"Wed Dec 22, 1999 00:50 UTC","ELA-2, Guiana Space Centre, French Guiana, France",Ariane 44L,Success,Arianespace,Retired,,"6,000 kN",,"4,720 kg",3,4,58.72 m,,
972,Galaxy 10R,"Tue Jan 25, 2000 01:04 UTC","ELA-2, Guiana Space Centre, French Guiana, France",Ariane 42L,Success,Arianespace,Retired,,"4,538 kN",,"3,480 kg",3,2,58.72 m,,
973,Superbird 4,"Fri Feb 18, 2000 01:04 UTC","ELA-2, Guiana Space Centre, French Guiana, France",Ariane 44LP,Success,Arianespace,Retired,,"5,800 kN",,"4,220 kg",3,4,58.72 m,,
974,Galaxy 4R,"Wed Apr 19, 2000 00:29 UTC","ELA-3, Guiana Space Centre, French Guiana, France",Ariane 42L,Success,Arianespace,Retired,,"4,538 kN",,"3,480 kg",3,2,58.72 m,,
975,Brasilsat B4 & Nilesat 102,"Thu Aug 17, 2000 23:16 UTC","ELA-2, Guiana Space Centre, French Guiana, France",Ariane 44LP,Success,Arianespace,Retired,,"5,800 kN",,"4,220 kg",3,4,58.72 m,,
976,Eutelsat W1,"Wed Sep 06, 2000 22:33 UTC","ELA-2, Guiana Space Centre, French Guiana, France",Ariane 44P,Success,Arianespace,Retired,,"4,334 kN",,"3,460 kg",3,4,58.72 m,,
977,N-SAT 110,"Fri Oct 06, 2000 23:00 UTC","ELA-2, Guiana Space Centre, French Guiana, France",Ariane 42L,Success,Arianespace,Retired,,"4,538 kN",,"3,480 kg",3,2,58.72 m,,
978,Europe*Star F1,"Sun Oct 29, 2000 05:59 UTC","ELA-2, Guiana Space Centre, French Guiana, France",Ariane 44LP,Success,Arianespace,Retired,,"5,800 kN",,"4,220 kg",3,4,58.72 m,,
979,Anik F1,"Tue Nov 21, 2000 23:56 UTC","ELA-2, Guiana Space Centre, French Guiana, France",Ariane 44L,Success,Arianespace,Retired,,"6,000 kN",,"4,720 kg",3,4,58.72 m,,
980,Türksat 2A,"Wed Jan 10, 2001 22:09 UTC","ELA-2, Guiana Space Centre, French Guiana, France",Ariane 44P,Success,Arianespace,Retired,,"4,334 kN",,"3,460 kg",3,4,58.72 m,,
981,Sicral-1 & Skynet 4F,"Wed Feb 07, 2001 23:05 UTC","ELA-2, Guiana Space Centre, French Guiana, France",Ariane 44L,Success,Arianespace,Retired,,"6,000 kN",,"4,720 kg",3,4,58.72 m,,
982,Intelsat 901,"Sat Jun 09, 2001 06:45 UTC","ELA-2, Guiana Space Centre, French Guiana, France",Ariane 44L,Success,Arianespace,Retired,,"6,000 kN",,"4,720 kg",3,4,58.72 m,,
983,Intelsat 902,"Thu Aug 30, 2001 06:46 UTC","ELA-2, Guiana Space Centre, French Guiana, France",Ariane 44L,Success,Arianespace,Retired,,"6,000 kN",,"4,720 kg",3,4,58.72 m,,
984,Atlantic Bird 2,"Tue Sep 25, 2001 23:21 UTC","ELA-2, Guiana Space Centre, French Guiana, France",Ariane 44P,Success,Arianespace,Retired,,"4,334 kN",,"3,460 kg",3,4,58.72 m,,
985,DirecTV-4S,"Tue Nov 27, 2001 00:35 UTC","ELA-2, Guiana Space Centre, French Guiana, France",Ariane 44LP,Success,Arianespace,Retired,,"5,800 kN",,"4,220 kg",3,4,58.72 m,,
986,Insat 3C,"Wed Jan 23, 2002 23:46 UTC","ELA-2, Guiana Space Centre, French Guiana, France",Ariane 42L,Success,Arianespace,Retired,,"4,538 kN",,"3,480 kg",3,2,58.72 m,,
987,Intelsat 904,"Sat Feb 23, 2002 06:59 UTC","ELA-2, Guiana Space Centre, French Guiana, France",Ariane 44L,Success,Arianespace,Retired,,"6,000 kN",,"4,720 kg",3,4,58.72 m,,
988,Astra 3A & JCSAT-8,"Fri Mar 29, 2002 01:29 UTC","ELA-2, Guiana Space Centre, French Guiana, France",Ariane 44L,Success,Arianespace,Retired,,"6,000 kN",,"4,720 kg",3,4,58.72 m,,
989,NSS-7,"Tue Apr 16, 2002 23:02 UTC","ELA-2, Guiana Space Centre, French Guiana, France",Ariane 44L,Success,Arianespace,Retired,,"6,000 kN",,"4,720 kg",3,4,58.72 m,,
990,SPOT-5 & IDEFIX,"Sat May 04, 2002 01:31 UTC","ELA-2, Guiana Space Centre, French Guiana, France",Ariane 42P,Success,Arianespace,Retired,,"4,334 kN",,"2,930 kg",3,2,58.72 m,,
991,Intelsat 905,"Wed Jun 05, 2002 06:44 UTC","ELA-2, Guiana Space Centre, French Guiana, France",Ariane 44L,Success,Arianespace,Retired,,"6,000 kN",,"4,720 kg",3,4,58.72 m,,
992,Intelsat 906,"Fri Sep 06, 2002 06:44 UTC","ELA-2, Guiana Space Centre, French Guiana, France",Ariane 44L,Success,Arianespace,Retired,,"6,000 kN",,"4,720 kg",3,4,58.72 m,,
993,NSS-6,"Tue Dec 17, 2002 23:04 UTC","ELA-2, Guiana Space Centre, French Guiana, France",Ariane 44L,Success,Arianespace,Retired,,"6,000 kN",,"4,720 kg",3,4,58.72 m,,
994,Intelsat 907,"Sat Feb 15, 2003 07:00 UTC","ELA-2, Guiana Space Centre, French Guiana, France",Ariane 44L,Success,Arianespace,Retired,,"6,000 kN",,"4,720 kg",3,4,58.72 m,,
995,Polyus,"Fri May 15, 1987 17:30 UTC","Site 250, Baikonur Cosmodrome, Kazakhstan",Energiya/Polyus,Success,RVSN USSR,Retired,"$3,000.0 million","35,832 kN","105,000 kg","40,000 kg",1,4,59.0 m,5.7 m,41.0 m
996,Buran,"Tue Nov 15, 1988 03:00 UTC","Site 110/37, Baikonur Cosmodrome, Kazakhstan",Energiya/Buran,Success,RVSN USSR,Retired,"$3,000.0 million","35,832 kN","105,000 kg","40,000 kg",1,4,59.0 m,5.7 m,41.0 m
997,L1S n°1 & LK n°1,"Fri Feb 21, 1969 09:18 UTC","Site 110/38, Baikonur Cosmodrome, Kazakhstan",N-1 L3,Failure,RVSN USSR,Retired,,"45,307 kN","95,000 kg","20,000 kg",5,0,105.29 m,5.92 m,43.72 m
998,L1S n°2 & LK n°2,"Thu Jul 03, 1969 20:18 UTC","Site 110/38, Baikonur Cosmodrome, Kazakhstan",N-1 L3,Failure,RVSN USSR,Retired,,"45,307 kN","95,000 kg","20,000 kg",5,0,105.29 m,5.92 m,43.72 m
999,7K-LOK n°1 & LK n°3,"Sat Jun 26, 1971 23:15 UTC","Site 110/37, Baikonur Cosmodrome, Kazakhstan",N-1 L3,Failure,RVSN USSR,Retired,,"45,307 kN","95,000 kg","20,000 kg",5,0,105.29 m,5.92 m,43.72 m
1000,7K-LOK n°2 & LK n°4,"Thu Nov 23, 1972 06:11 UTC","Site 110/37, Baikonur Cosmodrome, Kazakhstan",N-1 L3,Failure,RVSN USSR,Retired,,"45,307 kN","95,000 kg","20,000 kg",5,0,105.29 m,5.92 m,43.72 m
1001,Vostok 1,"Wed Apr 12, 1961 06:07 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Vostok,Success,RVSN USSR,Retired,,"4,570 kN","4,730 kg",0 kg,3,4,38.36 m,2.58 m,6.74 m
1002,DREAM (Demo Flight),"Fri Sep 03, 2021 01:59 UTC","SLC-2W, Vandenberg SFB, California, USA",Firefly Alpha,Failure,Firefly,Active,$15.0 million,736 kN,"1,170 kg",,2,0,29.0 m,2.0 m,5.0 m
1003,Tianlian-2,"Sun Mar 31, 2019 15:51 UTC","LC-2, Xichang Satellite Launch Center, China",Long March 3B/E,Success,CASC,Active,$29.15 million,"5,986 kN","11,500 kg","5,550 kg",3,4,56.3 m,4.2 m,9.56 m
1004,"Eutelsat-1 F2, Télécom 1A","Sat Aug 04, 1984 13:32 UTC","ELA-1, Guiana Space Centre, French Guiana, France",Ariane 3,Success,Arianespace,Retired,,"5,100 kN",,"2,700 kg",3,2,49.13 m,,
1005,"Spacenet 2, MARECS-2","Sat Nov 10, 1984 01:14 UTC","ELA-1, Guiana Space Centre, French Guiana, France",Ariane 3,Success,Arianespace,Retired,,"5,100 kN",,"2,700 kg",3,2,49.13 m,,
1006,"Arabsat-1A, Brasilsat-A1","Fri Feb 08, 1985 23:22 UTC","ELA-1, Guiana Space Centre, French Guiana, France",Ariane 3,Success,Arianespace,Retired,,"5,100 kN",,"2,700 kg",3,2,49.13 m,,
1007,"GStar-1, Télécom 1B","Wed May 08, 1985 01:15 UTC","ELA-1, Guiana Space Centre, French Guiana, France",Ariane 3,Success,Arianespace,Retired,,"5,100 kN",,"2,700 kg",3,2,49.13 m,,
1008,"ECS 3, Spacenet 3","Thu Sep 12, 1985 23:26 UTC","ELA-1, Guiana Space Centre, French Guiana, France",Ariane 3,Failure,Arianespace,Retired,,"5,100 kN",,"2,700 kg",3,2,49.13 m,,
1009,"GStar-2, Brasilsat-A2","Fri Mar 28, 1986 23:30 UTC","ELA-2, Guiana Space Centre, French Guiana, France",Ariane 3,Success,Arianespace,Retired,,"5,100 kN",,"2,700 kg",3,2,49.13 m,,
1010,"Aussat-A3, Eutelsat 1-F4","Wed Sep 16, 1987 00:45 UTC","ELA-1, Guiana Space Centre, French Guiana, France",Ariane 3,Success,Arianespace,Retired,,"5,100 kN",,"2,700 kg",3,2,49.13 m,,
1011,"Spacenet 3R, Télécom 1C","Fri Mar 11, 1988 23:28 UTC","ELA-1, Guiana Space Centre, French Guiana, France",Ariane 3,Success,Arianespace,Retired,,"5,100 kN",,"2,700 kg",3,2,49.13 m,,
1012,"Insat 1C, Eutelsat-1 F5","Thu Jul 21, 1988 23:12 UTC","ELA-1, Guiana Space Centre, French Guiana, France",Ariane 3,Success,Arianespace,Retired,,"5,100 kN",,"2,700 kg",3,2,49.13 m,,
1013,"GStar 5, SBS 5","Thu Sep 08, 1988 23:00 UTC","ELA-2, Guiana Space Centre, French Guiana, France",Ariane 3,Success,Arianespace,Retired,,"5,100 kN",,"2,700 kg",3,2,49.13 m,,
1014,Olympus 1,"Wed Jul 12, 1989 00:14 UTC","ELA-1, Guiana Space Centre, French Guiana, France",Ariane 3,Success,Arianespace,Retired,,"5,100 kN",,"2,700 kg",3,2,49.13 m,,
1015,Intelsat-5A 14,"Sat May 31, 1986 00:53 UTC","ELA-1, Guiana Space Centre, French Guiana, France",Ariane 2,Failure,Arianespace,Retired,,"2,580 kN",,"2,175 kg",3,0,49.13 m,,
1016,TVSAT-1,"Sat Nov 21, 1987 02:19 UTC","ELA-2, Guiana Space Centre, French Guiana, France",Ariane 2,Success,Arianespace,Retired,,"2,580 kN",,"2,175 kg",3,0,49.13 m,,
1017,Intelsat 3AF13,"Tue May 17, 1988 23:58 UTC","ELA-1, Guiana Space Centre, French Guiana, France",Ariane 2,Success,Arianespace,Retired,,"2,580 kN",,"2,175 kg",3,0,49.13 m,,
1018,TDF-1,"Fri Oct 28, 1988 02:17 UTC","ELA-1, Guiana Space Centre, French Guiana, France",Ariane 2,Success,Arianespace,Retired,,"2,580 kN",,"2,175 kg",3,0,49.13 m,,
1019,Intelsat-5A 15,"Fri Jan 27, 1989 01:21 UTC","ELA-1, Guiana Space Centre, French Guiana, France",Ariane 2,Success,Arianespace,Retired,,"2,580 kN",,"2,175 kg",3,0,49.13 m,,
1020,TELE-X,"Sun Apr 02, 1989 02:28 UTC","ELA-1, Guiana Space Centre, French Guiana, France",Ariane 2,Success,Arianespace,Retired,,"2,580 kN",,"2,175 kg",3,0,49.13 m,,
1021,SBIRS GEO-5,"Tue May 18, 2021 17:37 UTC","SLC-41, Cape Canaveral SFS, Florida, USA",Atlas V 421,Success,ULA,Active,$123.0 million,"7,152 kN","13,600 kg","6,890 kg",2,2,58.3 m,4.2 m,13.8 m
1022,NROL-87,"Wed Feb 02, 2022 20:27 UTC","SLC-4E, Vandenberg SFB, California, USA",Falcon 9 Block 5,Success,SpaceX,Active,$67.0 million,"7,607 kN","22,800 kg","8,300 kg",2,0,70.0 m,5.2 m,13.0 m
1023,NROL-85,"Sun Apr 17, 2022 13:13 UTC","SLC-4E, Vandenberg SFB, California, USA",Falcon 9 Block 5,Success,SpaceX,Active,$67.0 million,"7,607 kN","22,800 kg","8,300 kg",2,0,70.0 m,5.2 m,13.0 m
1024,USSF-44,"Tue Nov 01, 2022 13:41 UTC","LC-39A, Kennedy Space Center, Florida, USA",Falcon Heavy,Success,SpaceX,Active,$97.0 million,"22,819 kN","63,800 kg","26,700 kg",2,2,70.0 m,5.2 m,13.0 m
1025,GSAT-1,"Wed Apr 18, 2001 10:13 UTC","First Launch Pad, Satish Dhawan Space Centre, India",GSLV Mk I,Partial Failure,ISRO,Retired,$47.0 million,,,"1,500 kg",3,4,49.13 m,3.4 m,7.8 m
1026,GSAT-2,"Thu May 08, 2003 11:28 UTC","First Launch Pad, Satish Dhawan Space Centre, India",GSLV Mk I,Success,ISRO,Retired,$47.0 million,,,"1,500 kg",3,4,49.13 m,3.4 m,7.8 m
1027,GSAT-3,"Mon Sep 20, 2004 10:31 UTC","First Launch Pad, Satish Dhawan Space Centre, India",GSLV Mk I,Success,ISRO,Retired,$47.0 million,,,"1,500 kg",3,4,49.13 m,3.4 m,7.8 m
1028,INSAT-4C,"Mon Jul 10, 2006 12:08 UTC","Second Launch Pad, Satish Dhawan Space Centre, India",GSLV Mk I,Failure,ISRO,Retired,$47.0 million,,,"1,500 kg",3,4,49.13 m,3.4 m,7.8 m
1029,INSAT-4CR,"Sun Sep 02, 2007 12:51 UTC","Second Launch Pad, Satish Dhawan Space Centre, India",GSLV Mk I,Partial Failure,ISRO,Retired,$47.0 million,,,"1,500 kg",3,4,49.13 m,3.4 m,7.8 m
1030,GSAT-5P,"Sat Dec 25, 2010 10:34 UTC","Second Launch Pad, Satish Dhawan Space Centre, India",GSLV Mk I,Failure,ISRO,Retired,$47.0 million,,,"1,500 kg",3,4,49.13 m,3.4 m,7.8 m
1031,GSAT-4,"Thu Apr 15, 2010 10:57 UTC","Second Launch Pad, Satish Dhawan Space Centre, India",GSLV Mk II,Failure,ISRO,Active,$47.0 million,"7,887 kN","5,000 kg","2,500 kg",3,4,51.7 m,4.0 m,7.8 m
1032,GSAT-14,"Sun Jan 05, 2014 10:48 UTC","Second Launch Pad, Satish Dhawan Space Centre, India",GSLV Mk II,Success,ISRO,Active,$47.0 million,"7,887 kN","5,000 kg","2,500 kg",3,4,51.7 m,4.0 m,7.8 m
1033,GSAT-6,"Thu Aug 27, 2015 11:22 UTC","Second Launch Pad, Satish Dhawan Space Centre, India",GSLV Mk II,Success,ISRO,Active,$47.0 million,"7,887 kN","5,000 kg","2,500 kg",3,4,51.7 m,4.0 m,7.8 m
1034,INSAT-3DR,"Thu Sep 08, 2016 11:20 UTC","Second Launch Pad, Satish Dhawan Space Centre, India",GSLV Mk II,Success,ISRO,Active,$47.0 million,"7,887 kN","5,000 kg","2,500 kg",3,4,51.7 m,4.0 m,7.8 m
1035,Crew Dragon Inflight Abort Test,"Sun Jan 19, 2020 15:30 UTC","LC-39A, Kennedy Space Center, Florida, USA",Falcon 9 Block 5,Success,SpaceX,Active,$67.0 million,"7,607 kN","22,800 kg","8,300 kg",2,0,70.0 m,5.2 m,13.0 m
1036,Lingque 1B,"Wed Mar 27, 2019 09:39 UTC","Site 95, Jiuquan Satellite Launch Center, China",OS-M1,Failure,OneSpace,Active,,500 kN,205 kg,0 kg,4,0,18.0 m,0.7 m,1.26 m
1037,Friendship 7 (MA-6),"Tue Feb 20, 1962 14:47 UTC","LC-14, Cape Canaveral SFS, Florida, USA",Atlas-D Mercury,Success,NASA,Retired,,"1,880 kN","1,360 kg",,2,0,28.7 m,,
1038,Aurora 7 (MA-7),"Thu May 24, 1962 12:45 UTC","LC-14, Cape Canaveral SFS, Florida, USA",Atlas-D Mercury,Success,NASA,Retired,,"1,880 kN","1,360 kg",,2,0,28.7 m,,
1039,Sigma 7 (MA-8),"Wed Oct 03, 1962 12:15 UTC","LC-14, Cape Canaveral SFS, Florida, USA",Atlas-D Mercury,Success,NASA,Retired,,"1,880 kN","1,360 kg",,2,0,28.7 m,,
1040,Faith 7 (MA-9),"Wed May 15, 1963 13:04 UTC","LC-14, Cape Canaveral SFS, Florida, USA",Atlas-D Mercury,Success,NASA,Retired,,"1,880 kN","1,360 kg",,2,0,28.7 m,,
1041,Starlink V0.9,"Fri May 24, 2019 02:30 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Falcon 9 Block 5,Success,SpaceX,Active,$67.0 million,"7,607 kN","22,800 kg","8,300 kg",2,0,70.0 m,5.2 m,13.0 m
1042,Eutelsat W5,"Wed Nov 20, 2002 22:39 UTC","SLC-37B, Cape Canaveral SFS, Florida, USA","Delta IV Medium+ (4,2)",Success,Boeing,Retired,$164.0 million,"4,895 kN","10,440 kg","6,390 kg",2,2,62.5 m,4.0 m,11.75 m
1043,DSCS-3 A3,"Tue Mar 11, 2003 00:59 UTC","SLC-37B, Cape Canaveral SFS, Florida, USA",Delta IV Medium,Success,Boeing,Retired,$133.0 million,"3,137 kN","8,800 kg","4,540 kg",2,0,62.5 m,4.0 m,11.75 m
1044,DSCS-3 B6,"Fri Aug 29, 2003 23:13 UTC","SLC-37B, Cape Canaveral SFS, Florida, USA",Delta IV Medium,Success,Boeing,Retired,$133.0 million,"3,137 kN","8,800 kg","4,540 kg",2,0,62.5 m,4.0 m,11.75 m
1045,GOES-N (GOES-13),"Wed May 24, 2006 22:11 UTC","SLC-37B, Cape Canaveral SFS, Florida, USA","Delta IV Medium+ (4,2)",Success,Boeing,Retired,$164.0 million,"4,895 kN","10,440 kg","6,390 kg",2,2,62.5 m,4.0 m,11.75 m
1046,NROL-22,"Wed Jun 28, 2006 03:33 UTC","SLC-6, Vandenberg SFB, California, USA","Delta IV Medium+ (4,2)",Success,Boeing,Retired,$164.0 million,"4,895 kN","10,440 kg","6,390 kg",2,2,62.5 m,4.0 m,11.75 m
1047,DMSP F17,"Sat Nov 04, 2006 13:53 UTC","SLC-6, Vandenberg SFB, California, USA",Delta IV Medium,Success,Boeing,Retired,$133.0 million,"3,137 kN","8,800 kg","4,540 kg",2,0,62.5 m,4.0 m,11.75 m
1048,WGS-3 (USA-211),"Sun Dec 06, 2009 01:47 UTC","SLC-37B, Cape Canaveral SFS, Florida, USA","Delta IV Medium+ (5,4)",Success,ULA,Retired,,"6,653 kN","11,600 kg","6,890 kg",2,4,66.4 m,5.1 m,19.1 m
1049,Prospero,"Thu Oct 28, 1971 04:09 UTC","LA-5B, RAAF Woomera Range Complex, Australia",Black Arrow,Success,RAE,Retired,,256 kN,135 kg,,3,,13.0 m,,
1050,STV-1,"Fri Nov 29, 1968 23:12 UTC","LA-5B, RAAF Woomera Range Complex, Australia",Europa 1,Failure,CECLES,Retired,,"3,962 kN","1,440 kg",200 kg,3,0,31.68 m,2.0 m,
1051,STV-2,"Wed Jul 02, 1969 22:55 UTC","LA-5B, RAAF Woomera Range Complex, Australia",Europa 1,Failure,CECLES,Retired,,"3,962 kN","1,440 kg",200 kg,3,0,31.68 m,2.0 m,
1052,STV-3,"Fri Jun 12, 1970 01:10 UTC","LA-5B, RAAF Woomera Range Complex, Australia",Europa 1,Failure,CECLES,Retired,,"3,962 kN","1,440 kg",200 kg,3,0,31.68 m,2.0 m,
1053,STV-4,"Fri Nov 05, 1971 13:00 UTC","ELA-1, Guiana Space Centre, French Guiana, France",Europa 2,Failure,CECLES,Retired,,"8,372 kN",,360 kg,4,0,31.68 m,2.0 m,
1054,Astérix,"Fri Nov 26, 1965 14:47 UTC","Brigitte, Hammaguir, Algeria, France",Diamant A,Success,Armée de l'Air,Retired,,274 kN,80 kg,0 kg,3,0,18.49 m,0.65 m,2.16 m
1055,Diapason,"Thu Feb 17, 1966 08:33 UTC","Brigitte, Hammaguir, Algeria, France",Diamant A,Success,Armée de l'Air,Retired,,274 kN,80 kg,0 kg,3,0,18.49 m,0.65 m,2.16 m
1056,Diadème 1,"Wed Feb 08, 1967 09:39 UTC","Brigitte, Hammaguir, Algeria, France",Diamant A,Partial Failure,Armée de l'Air,Retired,,274 kN,80 kg,0 kg,3,0,18.49 m,0.65 m,2.16 m
1057,Diadème 2,"Wed Feb 15, 1967 10:06 UTC","Brigitte, Hammaguir, Algeria, France",Diamant A,Success,Armée de l'Air,Retired,,274 kN,80 kg,0 kg,3,0,18.49 m,0.65 m,2.16 m
1058,Orba,"Wed Sep 02, 1970 00:34 UTC","LA-5B, RAAF Woomera Range Complex, Australia",Black Arrow,Failure,RAE,Retired,,256 kN,135 kg,,3,,13.0 m,,
1059,COSMO-4,"Sat Nov 06, 2010 02:20 UTC","SLC-2W, Vandenberg SFB, California, USA",Delta II 7420-10C,Success,ULA,Retired,,"3,020 kN","3,099 kg",,2,4,38.9 m,3.0 m,8.9 m
1060,SAC-D,"Fri Jun 10, 2011 14:20 UTC","SLC-2W, Vandenberg SFB, California, USA",Delta II 7320-10C,Success,ULA,Retired,,"2,533 kN","2,703 kg",,2,3,38.9 m,3.0 m,8.9 m
1061,GRAIL,"Sat Sep 10, 2011 13:08 UTC","SLC-17B, Cape Canaveral SFS, Florida, USA",Delta II 7920H-10C,Success,ULA,Retired,,"4,398 kN","5,959 kg",,2,9,38.9 m,3.0 m,8.9 m
1062,Suomi NPP / ELaNa III,"Fri Oct 28, 2011 09:48 UTC","SLC-2W, Vandenberg SFB, California, USA",Delta II 7920-10C,Success,ULA,Retired,,"3,511 kN","4,844 kg",,2,9,38.9 m,3.0 m,8.9 m
1063,WIKA & MIKA,"Tue Mar 10, 1970 12:20 UTC","ELD, Guiana Space Centre, French Guiana, France",Diamant B,Success,CNES,Retired,,348 kN,115 kg,0 kg,3,0,23.54 m,0.85 m,2.8 m
1064,OCO-2,"Wed Jul 02, 2014 09:56 UTC","SLC-2W, Vandenberg SFB, California, USA",Delta II 7320-10C,Success,ULA,Retired,,"2,533 kN","2,703 kg",,2,3,38.9 m,3.0 m,8.9 m
1065,Péole,"Sat Dec 12, 1970 13:04 UTC","ELD, Guiana Space Centre, French Guiana, France",Diamant B,Success,CNES,Retired,,348 kN,115 kg,0 kg,3,0,23.54 m,0.85 m,2.8 m
1066,Tournesol,"Thu Apr 15, 1971 09:19 UTC","ELD, Guiana Space Centre, French Guiana, France",Diamant B,Success,CNES,Retired,,348 kN,115 kg,0 kg,3,0,23.54 m,0.85 m,2.8 m
1067,Polaire,"Sun Dec 05, 1971 16:20 UTC","ELD, Guiana Space Centre, French Guiana, France",Diamant B,Failure,CNES,Retired,,348 kN,115 kg,0 kg,3,0,23.54 m,0.85 m,2.8 m
1068,Castor & Pollux,"Mon May 21, 1973 08:47 UTC","ELD, Guiana Space Centre, French Guiana, France",Diamant B,Failure,CNES,Retired,,348 kN,115 kg,0 kg,3,0,23.54 m,0.85 m,2.8 m
1069,Castor & Pollux,"Sat May 17, 1975 10:32 UTC","ELD, Guiana Space Centre, French Guiana, France",Diamant BP4,Success,CNES,Retired,,317 kN,150 kg,0 kg,3,0,21.64 m,1.45 m,4.5 m
1070,Korabl-Sputnik 1,"Sun May 15, 1960 00:00 UTC","Site 1/5, Baikonur Cosmodrome, Kazakhstan",Vostok,Success,RVSN USSR,Retired,,"4,570 kN","4,730 kg",0 kg,3,4,38.36 m,2.58 m,6.74 m
1071,Starlette,"Thu Feb 06, 1975 16:35 UTC","ELD, Guiana Space Centre, French Guiana, France",Diamant BP4,Success,CNES,Retired,,317 kN,150 kg,0 kg,3,0,21.64 m,1.45 m,4.5 m
1072,Aura,"Sat Sep 27, 1975 08:37 UTC","ELD, Guiana Space Centre, French Guiana, France",Diamant BP4,Success,CNES,Retired,,317 kN,150 kg,0 kg,3,0,21.64 m,1.45 m,4.5 m
1073,Spektr-R,"Mon Jul 18, 2011 02:31 UTC","Site 45/1, Baikonur Cosmodrome, Kazakhstan",Zenit-3 SLBF,Success,Roscosmos,Retired,,"7,257 kN","13,740 kg","6,000 kg",3,0,54.35 m,4.1 m,10.7 m
1074,Elektro-L n°2,"Fri Dec 11, 2015 13:45 UTC","Site 45/1, Baikonur Cosmodrome, Kazakhstan",Zenit-3 SLBF,Success,Roscosmos,Retired,,"7,257 kN","13,740 kg","6,000 kg",3,0,54.35 m,4.1 m,10.7 m
1075,Galaxy 10,"Thu Aug 27, 1998 01:17 UTC","SLC-17B, Cape Canaveral SFS, Florida, USA",Delta III 8930,Failure,Boeing,Retired,,"4,856 kN","8,290 kg","3,810 kg",2,9,35.0 m,4.0 m,10.84 m
1076,Orion 3,"Wed May 05, 1999 01:00 UTC","SLC-17B, Cape Canaveral SFS, Florida, USA",Delta III 8930,Failure,Boeing,Retired,,"4,856 kN","8,290 kg","3,810 kg",2,9,35.0 m,4.0 m,10.84 m
1077,DM F3,"Wed Aug 23, 2000 11:05 UTC","SLC-17B, Cape Canaveral SFS, Florida, USA",Delta III 8930,Success,Boeing,Retired,,"4,856 kN","8,290 kg","3,810 kg",2,9,35.0 m,4.0 m,10.84 m
1078,EPN 03.0694 n°1,"Sat Apr 13, 1985 08:00 UTC","Site 45/1, Baikonur Cosmodrome, Kazakhstan",Zenit-2,Failure,RVSN USSR,Retired,,"7,257 kN","13,500 kg","4,500 kg",2,0,57.0 m,3.9 m,13.65 m
1079,EPN 03.0694 n°2,"Fri Jun 21, 1985 08:29 UTC","Site 45/1, Baikonur Cosmodrome, Kazakhstan",Zenit-2,Failure,RVSN USSR,Retired,,"7,257 kN","13,500 kg","4,500 kg",2,0,57.0 m,3.9 m,13.65 m
1080,Cosmos 1697,"Tue Oct 22, 1985 07:00 UTC","Site 45/1, Baikonur Cosmodrome, Kazakhstan",Zenit-2,Success,RVSN USSR,Retired,,"7,257 kN","13,500 kg","4,500 kg",2,0,57.0 m,3.9 m,13.65 m
1081,Cosmos 1714,"Sat Dec 28, 1985 09:16 UTC","Site 45/1, Baikonur Cosmodrome, Kazakhstan",Zenit-2,Partial Failure,RVSN USSR,Retired,,"7,257 kN","13,500 kg","4,500 kg",2,0,57.0 m,3.9 m,13.65 m
1082,Cosmos 1767,"Wed Jul 30, 1986 08:30 UTC","Site 45/1, Baikonur Cosmodrome, Kazakhstan",Zenit-2,Success,RVSN USSR,Retired,,"7,257 kN","13,500 kg","4,500 kg",2,0,57.0 m,3.9 m,13.65 m
